时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),TRUKF估计位置X(m),TRUKF估计位置Y(m),TRUKF估计位置Z(m)
1.543000000000000114e+02,2.999872617207338266e+01,-2.124144450199707990e+01,-5.970552601591963437e+00,2.920915387323690737e+01,-1.673569693977926320e+01,-5.974809176196203886e+00
1.544000000000000057e+02,2.999822085689885043e+01,-2.129169980114597394e+01,-5.970978869674013367e+00,2.920905589559815496e+01,-1.673790336627668296e+01,-5.994807956679647276e+00
1.545000000000000000e+02,2.999763132611447958e+01,-2.134195143165013064e+01,-5.971522409349691252e+00,2.920896957705001640e+01,-1.673941117014904023e+01,-6.014807386440665482e+00
1.546000000000000227e+02,2.999695758137529467e+01,-2.139219882921360849e+01,-5.972179869516149431e+00,2.920889104306646900e+01,-1.674044868050694035e+01,-6.034807115790001397e+00
1.547000000000000171e+02,2.999619962457273559e+01,-2.144244142958796573e+01,-5.972947196712834916e+00,2.920881965779513934e+01,-1.674116970645588154e+01,-6.054806984546002191e+00
1.548000000000000114e+02,2.999535745783465401e+01,-2.149267866857864462e+01,-5.973819660112417829e+00,2.920875319107577184e+01,-1.674167637949473786e+01,-6.074806919262047522e+00
1.549000000000000057e+02,2.999443108352530629e+01,-2.154290998205127750e+01,-5.974791880687916112e+00,2.920868892511253634e+01,-1.674204233979785883e+01,-6.094806884747753450e+00
1.550000000000000000e+02,2.999342050424536055e+01,-2.159313480593806034e+01,-5.975857864376185269e+00,2.930367047590015162e+01,-1.722115884989581502e+01,-5.921663497263781828e+00
1.551000000000000227e+02,2.999232572283186471e+01,-2.164335257624406594e+01,-5.977011039033313544e+00,2.930396604703516061e+01,-1.722840926398415462e+01,-5.941650328961990191e+00
1.552000000000000171e+02,2.999114674235825717e+01,-2.169356272905352867e+01,-5.978244294954067506e+00,2.930414724278465854e+01,-1.723330148862904210e+01,-6.024608461285771988e+00
1.553000000000000114e+02,2.998988356613435613e+01,-2.174376470053627841e+01,-5.979550028705597597e+00,2.930425504188005092e+01,-1.723660965189061756e+01,-5.981641597311982750e+00
1.554000000000000057e+02,2.998853619770633827e+01,-2.179395792695397560e+01,-5.980920190005125647e+00,2.930431652617389560e+01,-1.723885173670868198e+01,-6.001640339591273410e+00
1.555000000000000000e+02,2.998710464085674587e+01,-2.184414184466652031e+01,-5.982346331352614399e+00,2.930434543496705757e+01,-1.724037688496627396e+01,-6.021639757854581276e+00
1.556000000000000227e+02,2.998558889960446550e+01,-2.189431589013830859e+01,-5.983819660112418504e+00,2.930435374072105859e+01,-1.724141958286689658e+01,-6.041639486030759620e+00
1.557000000000000171e+02,2.998398897820472087e+01,-2.194447949994460600e+01,-5.985331092722798729e+00,2.930434713027893423e+01,-1.724213742243150449e+01,-6.061639357196010103e+00
1.558000000000000114e+02,2.998230488114905157e+01,-2.199463211077788927e+01,-5.986871310699112492e+00,2.930433047080864384e+01,-1.724263813395150180e+01,-6.081639294448520694e+00
1.559000000000000057e+02,2.998053661316532015e+01,-2.204477315945410254e+01,-5.988430818085359597e+00,2.930430795584798531e+01,-1.724299090939438273e+01,-6.101639263209137631e+00
1.560000000000000000e+02,2.997868417921767303e+01,-2.209490208291905944e+01,-5.989999999999916724e+00,2.950957893177212199e+01,-1.760141401303972941e+01,-5.934195528368965356e+00
1.561000000000000227e+02,2.997674758450655119e+01,-2.214501831825473488e+01,-5.991569181914473852e+00,2.950943920424749933e+01,-1.760869616465221199e+01,-5.954182261654850983e+00
1.562000000000000171e+02,2.997472683446866171e+01,-2.219512130268555694e+01,-5.993128689300721845e+00,2.950933817976151374e+01,-1.761360454469266301e+01,-6.021554823166042958e+00
1.563000000000000114e+02,2.997262193477695646e+01,-2.224521047358478043e+01,-5.994668907277034720e+00,2.950926259618831793e+01,-1.761691874406071889e+01,-5.994173487550424895e+00
1.564000000000000057e+02,2.997043289134064281e+01,-2.229528526848075032e+01,-5.996180339887415833e+00,2.950920661644235921e+01,-1.761916234342064058e+01,-6.014172228292826716e+00
1.565000000000000000e+02,2.996815971030513381e+01,-2.234534512506327530e+01,-5.997653668647218161e+00,2.950916361425781886e+01,-1.762068698980926484e+01,-6.034171646685420498e+00
1.566000000000000227e+02,2.996580239805205181e+01,-2.239538948118990547e+01,-5.999079809994707801e+00,2.950913133718780301e+01,-1.762173000987384697e+01,-6.054171374450401544e+00
1.567000000000000171e+02,2.996336096119921066e+01,-2.244541777489222056e+01,-6.000449971294235851e+00,2.950910587939750940e+01,-1.762244926339414519e+01,-6.074171244956550808e+00
1.568000000000000114e+02,2.996083540660058020e+01,-2.249542944438222136e+01,-6.001755705045765943e+00,2.950908368683884220e+01,-1.762294885562967650e+01,-6.094171182435225376e+00
1.569000000000000057e+02,2.995822574134628979e+01,-2.254542392805854334e+01,-6.002988960966520793e+00,2.950906343930839526e+01,-1.762330055263246820e+01,-6.114171151410015881e+00
1.570000000000000000e+02,2.995553197276259283e+01,-2.259540066451284801e+01,-6.004142135623647292e+00,2.956743018051328065e+01,-1.812027280278348229e+01,-5.948015609162644601e+00
1.571000000000000227e+02,2.995275410841184538e+01,-2.264535909253605794e+01,-6.005208119311917336e+00,2.956685736032317635e+01,-1.812752045478159957e+01,-5.968002390648803335e+00
1.572000000000000171e+02,2.994989215609249555e+01,-2.269529865112469125e+01,-6.006180339887415620e+00,2.956646434004095525e+01,-1.813240724582417229e+01,-6.033086200417211664e+00
1.573000000000000114e+02,2.994694612383905152e+01,-2.274521877948718895e+01,-6.007052803286998532e+00,2.956619353716140708e+01,-1.813571211938653249e+01,-6.007993631878180807e+00
1.574000000000000057e+02,2.994391601992208152e+01,-2.279511891705013582e+01,-6.007820130483684018e+00,2.956600494227593146e+01,-1.813795531295787455e+01,-6.027992364966697103e+00
1.575000000000000000e+02,2.994080185284814277e+01,-2.284499850346463035e+01,-6.008477590650142197e+00,2.956587228419117253e+01,-1.813948648177740708e+01,-6.047991774438949086e+00
1.576000000000000227e+02,2.993760363135980995e+01,-2.289485697861255886e+01,-6.009021130325820081e+00,2.956577519967031265e+01,-1.814054059865326707e+01,-6.067991494290039256e+00
1.577000000000000171e+02,2.993432136443562186e+01,-2.294469378261284476e+01,-6.009447398407870011e+00,2.956570180175051732e+01,-1.814127517235193565e+01,-6.087991358043131740e+00
1.578000000000000114e+02,2.993095506129006012e+01,-2.299450835582777941e+01,-6.009753766811819276e+00,2.956564497687144311e+01,-1.814179438642403852e+01,-6.107991289839935334e+00
1.579000000000000057e+02,2.992750473137353140e+01,-2.304430013886928919e+01,-6.009938346674579712e+00,2.956560104829941693e+01,-1.814216978831989735e+01,-6.127991254125827680e+00
1.580000000000000000e+02,2.992397038437232482e+01,-2.309406857260523083e+01,-6.009999999999916298e+00,2.954582433538366004e+01,-1.870681486646645197e+01,-5.954610711189735284e+00
1.581000000000000227e+02,2.992035203020860124e+01,-2.314381309816566556e+01,-6.009938346674578824e+00,2.954569029496281019e+01,-1.871415565037691309e+01,-5.974597230377614920e+00
1.582000000000000171e+02,2.991664967904037198e+01,-2.319353315694909412e+01,-6.009753766811819276e+00,2.954560045324627993e+01,-1.871911663823605210e+01,-6.046759099563001172e+00
1.583000000000000114e+02,2.991286334126143132e+01,-2.324322819062879830e+01,-6.009447398407870011e+00,2.954553987026625705e+01,-1.872247761979165404e+01,-6.014588249395877106e+00
1.584000000000000057e+02,2.990899302750137423e+01,-2.329289764115905825e+01,-6.009021130325820081e+00,2.954550065162935368e+01,-1.872476214120942117e+01,-6.034586944209237025e+00
1.585000000000000000e+02,2.990503874862553957e+01,-2.334254095078146207e+01,-6.008477590650142197e+00,2.954547517523057465e+01,-1.872632736508304774e+01,-6.054586331556148338e+00
1.586000000000000227e+02,2.990100051573498519e+01,-2.339215756203111596e+01,-6.007820130483684018e+00,2.954545809563269998e+01,-1.872740786255508638e+01,-6.074586039612392518e+00
1.587000000000000171e+02,2.989687834016645596e+01,-2.344174691774293962e+01,-6.007052803286998532e+00,2.954544598264199351e+01,-1.872816173294495457e+01,-6.094585897495065296e+00
1.588000000000000114e+02,2.989267223349236247e+01,-2.349130846105794390e+01,-6.006180339887415620e+00,2.954543985518384019e+01,-1.872869583754949474e+01,-6.114585826168618787e+00
1.589000000000000057e+02,2.988838220752072772e+01,-2.354084163542940544e+01,-6.005208119311917336e+00,2.954543868152004649e+01,-1.872908087126983290e+01,-6.134585789105498677e+00
1.590000000000000000e+02,2.988400827429517292e+01,-2.359034588462920823e+01,-6.004142135623647292e+00,2.959787270203523235e+01,-1.888573105644630346e+01,-5.923629510408455978e+00
1.591000000000000227e+02,2.987955044609487132e+01,-2.363982065275404665e+01,-6.002988960966519905e+00,2.959791377743086827e+01,-1.888829260622554074e+01,-5.943627869535029973e+00
1.592000000000000171e+02,2.987500873543452329e+01,-2.368926538423165340e+01,-6.001755705045765943e+00,2.959794468492748365e+01,-1.889004137703477326e+01,-5.963627104731752837e+00
1.593000000000000114e+02,2.987038315506432085e+01,-2.373867952382705937e+01,-6.000449971294235851e+00,2.959796894414869683e+01,-1.889124471177037989e+01,-5.989342089170214933e+00
1.594000000000000057e+02,2.986567371796990145e+01,-2.378806251664881799e+01,-5.999079809994707801e+00,2.959798951469716854e+01,-1.889207979634440449e+01,-6.003626568129615926e+00
1.595000000000000000e+02,2.986088043737231601e+01,-2.383741380815526156e+01,-5.997653668647218161e+00,2.959800522944220091e+01,-1.889266626883510014e+01,-6.023626482080196354e+00
1.596000000000000227e+02,2.985600332672799695e+01,-2.388673284416070786e+01,-5.996180339887415833e+00,2.959801826352452636e+01,-1.889308388066805833e+01,-6.043626438437766701e+00
1.597000000000000171e+02,2.985104239972872620e+01,-2.393601907084165248e+01,-5.994668907277034720e+00,2.959802994081579897e+01,-1.889338752490153794e+01,-6.063626415353708055e+00
1.598000000000000114e+02,2.984599767030157125e+01,-2.398527193474305719e+01,-5.993128689300720957e+00,2.959804059996219650e+01,-1.889361290120954351e+01,-6.083626402626679308e+00
1.599000000000000057e+02,2.984086915260887451e+01,-2.403449088278451384e+01,-5.991569181914473852e+00,2.959805349943628627e+01,-1.889378507739305491e+01,-6.103626395173919583e+00
1.600000000000000000e+02,2.983565686104820003e+01,-2.408367536226646166e+01,-5.989999999999916724e+00,2.965477935151485056e+01,-1.939279164813511969e+01,-5.934504265427487546e+00
1.601000000000000227e+02,2.983036081025228370e+01,-2.413282482087641512e+01,-5.988430818085359597e+00,2.965460579166412813e+01,-1.939991798932433653e+01,-5.954491557674870705e+00
1.602000000000000171e+02,2.982498101508902266e+01,-2.418193870669514212e+01,-5.986871310699111604e+00,2.965449304709482803e+01,-1.940472864455508528e+01,-6.024953986441768272e+00
1.603000000000000114e+02,2.981951749066139712e+01,-2.423101646820289190e+01,-5.985331092722798729e+00,2.965441954213295972e+01,-1.940798367456148554e+01,-5.994483117726670862e+00
1.604000000000000057e+02,2.981397025230745257e+01,-2.428005755428552348e+01,-5.983819660112417615e+00,2.965437053817620239e+01,-1.941019315105742393e+01,-6.014481896642450920e+00
1.605000000000000000e+02,2.980833931560024652e+01,-2.432906141424078683e+01,-5.982346331352615287e+00,2.965433905675505244e+01,-1.941169985174751389e+01,-6.034481328849879311e+00
1.606000000000000227e+02,2.980262469634781652e+01,-2.437802749778444067e+01,-5.980920190005125647e+00,2.965431941692435913e+01,-1.941273511302138388e+01,-6.054481060810176452e+00
1.607000000000000171e+02,2.979682641059310910e+01,-2.442695525505644483e+01,-5.979550028705597597e+00,2.965431014721295355e+01,-1.941345264449708097e+01,-6.074480932075425166e+00
1.608000000000000114e+02,2.979094447461396911e+01,-2.447584413662714908e+01,-5.978244294954067506e+00,2.965430672125384248e+01,-1.941395625935593827e+01,-6.094480868665408835e+00
1.609000000000000057e+02,2.978497890492306865e+01,-2.452469359350343936e+01,-5.977011039033313544e+00,2.965430626851032159e+01,-1.941431529582051141e+01,-6.114480836438535682e+00
1.610000000000000000e+02,2.977892971826786805e+01,-2.457350307713494075e+01,-5.975857864376186157e+00,2.987936696723207675e+01,-1.991504418563788903e+01,-5.919542265755239008e+00
1.611000000000000227e+02,2.977279693163057317e+01,-2.462227203942015308e+01,-5.974791880687916112e+00,2.987882248451885658e+01,-1.992227163174669613e+01,-5.939529128330770291e+00
1.612000000000000171e+02,2.976658056222808213e+01,-2.467099993271256508e+01,-5.973819660112417829e+00,2.987846356046816254e+01,-1.992715659599717881e+01,-6.003620198978390832e+00
1.613000000000000114e+02,2.976028062751194270e+01,-2.471968620982690368e+01,-5.972947196712834916e+00,2.987822811321263217e+01,-1.993046778229263083e+01,-5.979520374468292765e+00
1.614000000000000057e+02,2.975389714516830253e+01,-2.476833032404518420e+01,-5.972179869516149431e+00,2.987807613664010020e+01,-1.993272126154054291e+01,-5.999519099111229714e+00
1.615000000000000000e+02,2.974743013311784878e+01,-2.481693172912288503e+01,-5.971522409349691252e+00,2.987797789460118025e+01,-1.993426537851469860e+01,-6.019518500615093082e+00
1.616000000000000227e+02,2.974087960951576903e+01,-2.486548987929511512e+01,-5.970978869674013367e+00,2.987791901460856536e+01,-1.993533170363655316e+01,-6.039518215484030783e+00
1.617000000000000171e+02,2.973424559275170509e+01,-2.491400422928267133e+01,-5.970552601591963437e+00,2.987788684333630229e+01,-1.993608049394649484e+01,-6.059518075053057728e+00
1.618000000000000114e+02,2.972752810144967839e+01,-2.496247423429823797e+01,-5.970246233188014173e+00,2.987786920142460545e+01,-1.993661619875453184e+01,-6.079518003230209189e+00
1.619000000000000057e+02,2.972072715446806868e+01,-2.501089935005241927e+01,-5.970061653325253737e+00,2.987786313443223918e+01,-1.993700704150612069e+01,-6.099517965031457045e+00
1.620000000000000000e+02,2.971384277089953585e+01,-2.505927903275994595e+01,-5.969999999999917151e+00,2.998902078392874770e+01,-2.041801071913165799e+01,-5.912328705523994365e+00
1.621000000000000227e+02,2.970687497007097377e+01,-2.510761273914571845e+01,-5.970061653325254625e+00,2.998800819218393343e+01,-2.042525879415080681e+01,-5.932315311055318396e+00
1.622000000000000171e+02,2.969982377154346764e+01,-2.515589992645091399e+01,-5.970246233188014173e+00,2.998733157941175875e+01,-2.043016664713939790e+01,-5.983361497876368063e+00
1.623000000000000114e+02,2.969268919511222293e+01,-2.520414005243910083e+01,-5.970552601591963437e+00,2.998687882475468314e+01,-2.043350297412644068e+01,-5.972306339690297783e+00
1.624000000000000057e+02,2.968547126080651921e+01,-2.525233257540230980e+01,-5.970978869674013367e+00,2.998657436484604943e+01,-2.043578395072961129e+01,-5.992305015758953246e+00
1.625000000000000000e+02,2.967816998888964619e+01,-2.530047695416713793e+01,-5.971522409349691252e+00,2.998636658026944701e+01,-2.043735657026896391e+01,-6.012304386672398415e+00
1.626000000000000227e+02,2.967078539985885399e+01,-2.534857264810082000e+01,-5.972179869516149431e+00,2.998622419236081171e+01,-2.043845133287617344e+01,-6.032304081975206067e+00
1.627000000000000171e+02,2.966331751444530340e+01,-2.539661911711725395e+01,-5.972947196712834916e+00,2.998612592530208332e+01,-2.043922361084768724e+01,-6.052303930457212822e+00
1.628000000000000114e+02,2.965576635361398061e+01,-2.544461582168315061e+01,-5.973819660112417829e+00,2.998605839774439730e+01,-2.043977952234336470e+01,-6.072303852057668649e+00
1.629000000000000057e+02,2.964813193856365814e+01,-2.549256222282401296e+01,-5.974791880687916112e+00,2.998601168763824276e+01,-2.044018873105827083e+01,-6.092303809649221691e+00
1.630000000000000000e+02,2.964041429072685219e+01,-2.554045778213023254e+01,-5.975857864376185269e+00,2.976597188715029674e+01,-2.093620495152120853e+01,-5.916957723527719537e+00
1.631000000000000227e+02,2.963261343176971607e+01,-2.558830196176313621e+01,-5.977011039033313544e+00,2.976464039187149169e+01,-2.094346480311612524e+01,-5.936944099306019851e+00
1.632000000000000171e+02,2.962472938359202601e+01,-2.563609422446099018e+01,-5.978244294954067506e+00,2.976375236543691827e+01,-2.094837760320180564e+01,-5.977419407821009223e+00
1.633000000000000114e+02,2.961676216832708164e+01,-2.568383403354509298e+01,-5.979550028705597597e+00,2.976316381160095759e+01,-2.095171155734544399e+01,-5.976935001669403391e+00
1.634000000000000057e+02,2.960871180834168825e+01,-2.573152085292571201e+01,-5.980920190005125647e+00,2.976277719733646165e+01,-2.095398509907024120e+01,-5.996933672009562954e+00
1.635000000000000000e+02,2.960057832623603957e+01,-2.577915414710820841e+01,-5.982346331352615287e+00,2.976252400250382379e+01,-2.095554685819487872e+01,-6.016933046199975266e+00
1.636000000000000227e+02,2.959236174484369641e+01,-2.582673338119898432e+01,-5.983819660112418504e+00,2.976236205709639293e+01,-2.095662975432159669e+01,-6.036932746475144995e+00
1.637000000000000171e+02,2.958406208723151565e+01,-2.587425802091149052e+01,-5.985331092722798729e+00,2.976226343110634431e+01,-2.095738807594798203e+01,-6.056932600279917089e+00
1.638000000000000114e+02,2.957567937669955782e+01,-2.592172753257225537e+01,-5.986871310699111604e+00,2.976220666910950641e+01,-2.095792942713769591e+01,-6.076932526209021468e+00
1.639000000000000057e+02,2.956721363678106229e+01,-2.596914138312684628e+01,-5.988430818085359597e+00,2.976217897942355251e+01,-2.095832287907563440e+01,-6.096932487316196969e+00
1.640000000000000000e+02,2.955866489124235486e+01,-2.601649904014589509e+01,-5.989999999999916724e+00,2.971371038210171278e+01,-2.150923541204962675e+01,-5.932754619527394802e+00
1.641000000000000227e+02,2.955003316408278025e+01,-2.606379997183104180e+01,-5.991569181914473852e+00,2.971275625343432836e+01,-2.151650999335608816e+01,-5.952741157523081306e+00
1.642000000000000171e+02,2.954131847953465240e+01,-2.611104364702090308e+01,-5.993128689300721845e+00,2.971212258636510839e+01,-2.152142859478650294e+01,-6.006741188218778227e+00
1.643000000000000114e+02,2.953252086206316918e+01,-2.615822953519708349e+01,-5.994668907277034720e+00,2.971170106025888558e+01,-2.152476190065573647e+01,-5.992732185681968637e+00
1.644000000000000057e+02,2.952364033636634844e+01,-2.620535710649008010e+01,-5.996180339887415833e+00,2.971142185005496472e+01,-2.152703144052653883e+01,-6.012730878446856053e+00
1.645000000000000000e+02,2.951467692737497472e+01,-2.625242583168524746e+01,-5.997653668647218161e+00,2.971123830907451335e+01,-2.152858385764122318e+01,-6.032730267515977296e+00
1.646000000000000227e+02,2.950563066025249981e+01,-2.629943518222877330e+01,-5.999079809994707801e+00,2.971111724642320340e+01,-2.152965724593195418e+01,-6.052729975809203466e+00
1.647000000000000171e+02,2.949650156039499294e+01,-2.634638463023356181e+01,-6.000449971294235851e+00,2.971104193473132682e+01,-2.153040920671428538e+01,-6.072729833029476332e+00
1.648000000000000114e+02,2.948728965343106267e+01,-2.639327364848520929e+01,-6.001755705045766831e+00,2.971099769002339386e+01,-2.153094763833764702e+01,-6.092729760062791655e+00
1.649000000000000057e+02,2.947799496522179297e+01,-2.644010171044786972e+01,-6.002988960966520793e+00,2.971096970611749910e+01,-2.153134198961540591e+01,-6.112729720988745896e+00
1.650000000000000000e+02,2.946861752186065786e+01,-2.648686829027023748e+01,-6.004142135623647292e+00,2.973804628975797471e+01,-2.169798347873889455e+01,-5.924366403423785066e+00
1.651000000000000227e+02,2.945915734967345401e+01,-2.653357286279139515e+01,-6.005208119311917336e+00,2.973809975859708032e+01,-2.170057025937761708e+01,-5.944364729780510004e+00
1.652000000000000171e+02,2.944961447521822961e+01,-2.658021490354673233e+01,-6.006180339887415620e+00,2.973813992283021435e+01,-2.170234212360830739e+01,-5.964363944486088975e+00
1.653000000000000114e+02,2.943998892528520273e+01,-2.662679388877383246e+01,-6.007052803286998532e+00,2.973816974074457420e+01,-2.170356377317200369e+01,-5.996229094321970265e+00
1.654000000000000057e+02,2.943028072689670083e+01,-2.667330929541835616e+01,-6.007820130483684018e+00,2.973819382565984171e+01,-2.170441620988990650e+01,-6.004363389345476421e+00
1.655000000000000000e+02,2.942048990730706493e+01,-2.671976060113991736e+01,-6.008477590650142197e+00,2.973821197469886002e+01,-2.170501938042297851e+01,-6.024363298309249437e+00
1.656000000000000227e+02,2.941061649400258560e+01,-2.676614728431793822e+01,-6.009021130325820081e+00,2.973822783045894269e+01,-2.170545570800819846e+01,-6.044363250650900632e+00
1.657000000000000171e+02,2.940066051470142838e+01,-2.681246882405751819e+01,-6.009447398407870011e+00,2.973824163562545309e+01,-2.170578096511151145e+01,-6.064363224155192356e+00
1.658000000000000114e+02,2.939062199735354142e+01,-2.685872470019528890e+01,-6.009753766811819276e+00,2.973825444177201405e+01,-2.170603017766108778e+01,-6.084363208587462601e+00
1.659000000000000057e+02,2.938050097014059503e+01,-2.690491439330521928e+01,-6.009938346674579712e+00,2.973826878571549059e+01,-2.170622737326618434e+01,-6.104363198814496627e+00
1.660000000000000000e+02,2.937029746147589293e+01,-2.695103738470449883e+01,-6.009999999999916298e+00,2.958765878024745533e+01,-2.220706593743616963e+01,-5.951913163740590207e+00
1.661000000000000227e+02,2.936001150000428339e+01,-2.699709315645932861e+01,-6.009938346674579712e+00,2.958639758957460586e+01,-2.221411822949541204e+01,-5.971900328265554059e+00
1.662000000000000171e+02,2.934964311460209885e+01,-2.704308119139074051e+01,-6.009753766811819276e+00,2.958555501471220239e+01,-2.221889257041276977e+01,-6.017622762445501650e+00
1.663000000000000114e+02,2.933919233437705998e+01,-2.708900097308043087e+01,-6.009447398407870011e+00,2.958499223709492298e+01,-2.222213608422729791e+01,-6.011891741877541051e+00
1.664000000000000057e+02,2.932865918866820820e+01,-2.713485198587650160e+01,-6.009021130325820081e+00,2.958461732984493509e+01,-2.222434991432087159e+01,-6.031890481438040297e+00
1.665000000000000000e+02,2.931804370704579910e+01,-2.718063371489932933e+01,-6.008477590650142197e+00,2.958437068901829292e+01,-2.222587432584136025e+01,-6.051889885263610047e+00
1.666000000000000227e+02,2.930734591931124911e+01,-2.722634564604729590e+01,-6.007820130483684018e+00,2.958421369699964742e+01,-2.222693754345883121e+01,-6.071889596491976349e+00
1.667000000000000171e+02,2.929656585549702541e+01,-2.727198726600254020e+01,-6.007052803286998532e+00,2.958411369891265252e+01,-2.222769016580220480e+01,-6.091889452381455072e+00
1.668000000000000114e+02,2.928570354586657842e+01,-2.731755806223680239e+01,-6.006180339887415620e+00,2.958405208010008636e+01,-2.222823222135178867e+01,-6.111889377976042148e+00
1.669000000000000057e+02,2.927475902091424942e+01,-2.736305752301709049e+01,-6.005208119311917336e+00,2.958401663249119196e+01,-2.222863301121105550e+01,-6.131889337503739767e+00
1.670000000000000000e+02,2.926373231136518882e+01,-2.740848513741149617e+01,-6.004142135623647292e+00,2.950524806661685062e+01,-2.281169353209345729e+01,-5.946338770897994230e+00
1.671000000000000227e+02,2.925262344817527449e+01,-2.745384039529488618e+01,-6.002988960966520793e+00,2.950388706097038849e+01,-2.281885790691071136e+01,-5.966325471325305330e+00
1.672000000000000171e+02,2.924143246253100159e+01,-2.749912278735464710e+01,-6.001755705045765943e+00,2.950297423180154865e+01,-2.282371358996926602e+01,-6.016320277809823480e+00
1.673000000000000114e+02,2.923015938584943285e+01,-2.754433180509642654e+01,-6.000449971294235851e+00,2.950236206969712427e+01,-2.282701768377034313e+01,-6.006316544521348888e+00
1.674000000000000057e+02,2.921880424977807422e+01,-2.758946694084979256e+01,-5.999079809994707801e+00,2.950195241156428594e+01,-2.282927784970239671e+01,-6.026315225435392442e+00
1.675000000000000000e+02,2.920736708619480382e+01,-2.763452768777398205e+01,-5.997653668647219050e+00,2.950168227634149432e+01,-2.283083559428271769e+01,-6.046314600540325657e+00
1.676000000000000227e+02,2.919584792720779021e+01,-2.767951353986357788e+01,-5.996180339887415833e+00,2.950150588334350488e+01,-2.283191988539767081e+01,-6.066314298837622410e+00
1.677000000000000171e+02,2.918424680515537872e+01,-2.772442399195416840e+01,-5.994668907277034720e+00,2.950139329892352080e+01,-2.283268930122700979e+01,-6.086314147668058894e+00
1.678000000000000114e+02,2.917256375260602042e+01,-2.776925853972806735e+01,-5.993128689300720957e+00,2.950132337694104834e+01,-2.283324561241200357e+01,-6.106314069075099660e+00
1.679000000000000057e+02,2.916079880235817612e+01,-2.781401667971991287e+01,-5.991569181914473852e+00,2.950128266025734902e+01,-2.283365792339851197e+01,-6.126314026160504689e+00
1.680000000000000000e+02,2.914895198744021698e+01,-2.785869790932238743e+01,-5.989999999999916724e+00,2.937641189532291008e+01,-2.331155898598258602e+01,-5.931915461571797721e+00
1.681000000000000227e+02,2.913702334111033920e+01,-2.790330172679182752e+01,-5.988430818085359597e+00,2.937531643703206541e+01,-2.331883158598881778e+01,-5.951901934312199494e+00
1.682000000000000171e+02,2.912501289685647521e+01,-2.794782763125383696e+01,-5.986871310699112492e+00,2.937458272134262316e+01,-2.332376037675325620e+01,-6.000682395664886037e+00
1.683000000000000114e+02,2.911292068839618352e+01,-2.799227512270897478e+01,-5.985331092722798729e+00,2.937409322349168050e+01,-2.332711351153169588e+01,-5.991892854532882673e+00
1.684000000000000057e+02,2.910074674967656705e+01,-2.803664370203829037e+01,-5.983819660112417615e+00,2.937376748051450903e+01,-2.332941097338878933e+01,-6.011891508377710913e+00
1.685000000000000000e+02,2.908849111487417716e+01,-2.808093287100901136e+01,-5.982346331352615287e+00,2.937355161967492378e+01,-2.333099837005652688e+01,-6.031890866761398406e+00
1.686000000000000227e+02,2.907615381839491064e+01,-2.812514213228006099e+01,-5.980920190005125647e+00,2.937341024198066819e+01,-2.333211068623128881e+01,-6.051890552450197802e+00
1.687000000000000171e+02,2.906373489487392447e+01,-2.816927098940769980e+01,-5.979550028705597597e+00,2.937331958780611174e+01,-2.333290386427612972e+01,-6.071890393112164830e+00
1.688000000000000114e+02,2.905123437917552209e+01,-2.821331894685106789e+01,-5.978244294954067506e+00,2.937326362403049274e+01,-2.333348360781129571e+01,-6.091890308303357315e+00
1.689000000000000057e+02,2.903865230639307171e+01,-2.825728550997777333e+01,-5.977011039033312656e+00,2.937323036020532996e+01,-2.333391946319327204e+01,-6.111890260534202035e+00
1.690000000000000000e+02,2.902598871184889617e+01,-2.830117018506941307e+01,-5.975857864376186157e+00,2.934926949341282310e+01,-2.379689271835054143e+01,-5.917444874096364771e+00
1.691000000000000227e+02,2.901324363109418414e+01,-2.834497247932716490e+01,-5.974791880687916112e+00,2.934785060811124424e+01,-2.380412283508902149e+01,-5.937431297532399732e+00
1.692000000000000171e+02,2.900041709990888705e+01,-2.838869190087726579e+01,-5.973819660112417829e+00,2.934690198731317068e+01,-2.380903058560777907e+01,-5.981005667396065206e+00
1.693000000000000114e+02,2.898750915430160191e+01,-2.843232795877659669e+01,-5.972947196712834916e+00,2.934627197499100504e+01,-2.381237660455720473e+01,-5.977422151682889151e+00
1.694000000000000057e+02,2.897451983050950375e+01,-2.847588016301812885e+01,-5.972179869516149431e+00,2.934585455456436520e+01,-2.381467338242012488e+01,-5.997420789279394704e+00
1.695000000000000000e+02,2.896144916499821775e+01,-2.851934802453648032e+01,-5.971522409349691252e+00,2.934557975428208110e+01,-2.381626496005164384e+01,-6.017420137110123690e+00
1.696000000000000227e+02,2.894829719446170557e+01,-2.856273105521339772e+01,-5.970978869674013367e+00,2.934540243942797844e+01,-2.381738431335207551e+01,-6.037419816009453655e+00
1.697000000000000171e+02,2.893506395582221913e+01,-2.860602876788318838e+01,-5.970552601591963437e+00,2.934529019906069891e+01,-2.381818613876785307e+01,-6.057419652128308130e+00
1.698000000000000114e+02,2.892174948623011943e+01,-2.864924067633827320e+01,-5.970246233188014173e+00,2.934522427720679616e+01,-2.381877412426582552e+01,-6.077419564609956915e+00
1.699000000000000057e+02,2.890835382306384460e+01,-2.869236629533457972e+01,-5.970061653325253737e+00,2.934518816032033328e+01,-2.381922040574776034e+01,-6.097419514491996928e+00
1.700000000000000000e+02,2.889487700392974290e+01,-2.873540514059702389e+01,-5.969999999999917151e+00,2.910302009954287072e+01,-2.452924931207780901e+01,-5.910965907365416605e+00
