时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),UKF估计位置X(m),UKF估计位置Y(m),UKF估计位置Z(m)
4.630000000000000426e+01,-2.976810207027453297e-15,-1.620500000000005514e+01,-4.649447398407899001e+00,2.403762951670902481e-01,-1.567850768521159921e+01,-4.647662794511180806e+00
4.640000000000000568e+01,-2.983239602722977066e-15,-1.624000000000005528e+01,-4.659021130325848858e+00,2.472665954790679299e-01,-1.570715190770010139e+01,-4.668050094299497133e+00
4.650000000000000000e+01,-2.989668998418500834e-15,-1.627500000000005542e+01,-4.668477590650170761e+00,2.544166345652479899e-01,-1.573589325898521452e+01,-4.688698955619587494e+00
4.660000000000000142e+01,-2.996098394114024603e-15,-1.631000000000005556e+01,-4.677820130483712369e+00,2.618313930651816612e-01,-1.576472695251979417e+01,-4.709607582428231964e+00
4.670000000000000284e+01,-3.002527789809548372e-15,-1.634500000000005571e+01,-4.687052803287026670e+00,2.695233365613930454e-01,-1.579365220199195363e+01,-4.730777329951006749e+00
4.680000000000000426e+01,-3.008957185505072141e-15,-1.638000000000005585e+01,-4.696180339887443544e+00,2.774900385606668962e-01,-1.582266659587318003e+01,-4.752203370422712680e+00
4.690000000000000568e+01,-3.015386581200595910e-15,-1.641500000000005599e+01,-4.705208119311945048e+00,2.857303569166501633e-01,-1.585176447009373391e+01,-4.773886836199672246e+00
4.700000000000000000e+01,-3.021815976896119679e-15,-1.645000000000005613e+01,-4.714142135623674790e+00,6.050431928849010488e-01,-1.553166531050605137e+01,-4.681847268657430838e+00
4.710000000000000142e+01,-3.028245372591643447e-15,-1.648500000000005627e+01,-4.722988960966548078e+00,6.153161127863397972e-01,-1.555176120776275184e+01,-4.699023609768367749e+00
4.720000000000000284e+01,-3.034674768287167216e-15,-1.652000000000005642e+01,-4.731755705045793015e+00,6.258697435786424457e-01,-1.557165439632622395e+01,-4.716430918535401418e+00
4.730000000000000426e+01,-3.041104163982690985e-15,-1.655500000000005656e+01,-4.740449971294262710e+00,6.367098014430490061e-01,-1.559132978791076596e+01,-4.734068428586176935e+00
4.740000000000000568e+01,-3.047533559678214754e-15,-1.659000000000005670e+01,-4.749079809994734447e+00,6.478417383867647317e-01,-1.561076564096635622e+01,-4.751936223326127973e+00
4.750000000000000000e+01,-3.053962955373738523e-15,-1.662500000000005684e+01,-4.757653668647244594e+00,6.592737042758649579e-01,-1.562994574323798247e+01,-4.770035274922934221e+00
4.760000000000000142e+01,-3.060392351069262291e-15,-1.666000000000005699e+01,-4.766180339887442052e+00,6.710214070677698039e-01,-1.564885863845550062e+01,-4.788364578034931540e+00
4.770000000000000284e+01,-3.066821746764786060e-15,-1.669500000000005713e+01,-4.774668907277060725e+00,6.830979804042152104e-01,-1.566750191317288454e+01,-4.806926392639830681e+00
4.780000000000000426e+01,-3.073251142460309829e-15,-1.673000000000005727e+01,-4.783128689300746750e+00,6.955293623713170170e-01,-1.568586657993970590e+01,-4.825721006741062524e+00
4.790000000000000568e+01,-3.079680538155833598e-15,-1.676500000000005741e+01,-4.791569181914499431e+00,7.083259376337607272e-01,-1.570395038889669337e+01,-4.844743270084922671e+00
4.800000000000000000e+01,-3.086109933851357367e-15,-1.680000000000005755e+01,-4.799999999999942091e+00,9.934950110650613286e-01,-1.551300434276473261e+01,-4.764536053327629084e+00
4.810000000000000142e+01,-3.092539329546881136e-15,-1.683500000000005770e+01,-4.808430818085384750e+00,1.004409004160667696e+00,-1.553316450526907744e+01,-4.778793431005350811e+00
4.820000000000000284e+01,-3.098968725242404904e-15,-1.687000000000005784e+01,-4.816871310699137432e+00,1.015581063669985795e+00,-1.555315923954384516e+01,-4.793243490461989609e+00
4.830000000000000426e+01,-3.105398120937928673e-15,-1.690500000000005798e+01,-4.825331092722823456e+00,1.027022587198413106e+00,-1.557297481093947766e+01,-4.807885357314997776e+00
4.840000000000000568e+01,-3.111827516633452442e-15,-1.694000000000005812e+01,-4.833819660112442129e+00,1.038742355601330214e+00,-1.559259843991117123e+01,-4.822718480680102004e+00
4.850000000000000000e+01,-3.118256912328976211e-15,-1.697500000000005826e+01,-4.842346331352639588e+00,1.050748234140504778e+00,-1.561201390219479634e+01,-4.837745648538611221e+00
4.860000000000000142e+01,-3.124686308024499980e-15,-1.701000000000005841e+01,-4.850920190005149735e+00,1.063049624358382239e+00,-1.563120488563335897e+01,-4.852965271832516692e+00
4.870000000000000284e+01,-3.131115703720023749e-15,-1.704500000000005855e+01,-4.859550028705621472e+00,1.075641743686781115e+00,-1.565015019293040410e+01,-4.868380003901364717e+00
4.880000000000000426e+01,-3.137545099415547517e-15,-1.708000000000005869e+01,-4.868244294954091167e+00,1.088522442440968518e+00,-1.566883547884852845e+01,-4.883985781252242475e+00
4.890000000000000568e+01,-3.143974495111071286e-15,-1.711500000000005883e+01,-4.877011039033336104e+00,1.101698200261229665e+00,-1.568724470619325473e+01,-4.899785432532816287e+00
4.900000000000000000e+01,-3.150403890806595055e-15,-1.715000000000005898e+01,-4.885857864376209392e+00,9.056639360697160690e-01,-1.596841311305469802e+01,-4.846352192383807100e+00
4.910000000000000142e+01,-3.156833286502118824e-15,-1.718500000000005912e+01,-4.894791880687939134e+00,9.116539154006542134e-01,-1.599383053072401140e+01,-4.858392097060779236e+00
4.920000000000000284e+01,-3.163262682197642593e-15,-1.722000000000005926e+01,-4.903819660112440637e+00,9.177535414727171492e-01,-1.601919863852532444e+01,-4.870610858587006931e+00
4.930000000000000426e+01,-3.169692077893166362e-15,-1.725500000000005940e+01,-4.912947196712857512e+00,9.239690021126572006e-01,-1.604453438264267362e+01,-4.883005951943189871e+00
4.940000000000000568e+01,-3.176121473588690130e-15,-1.729000000000005954e+01,-4.922179869516171813e+00,9.303035806172639255e-01,-1.606985517618039694e+01,-4.895574134818694745e+00
4.950000000000000000e+01,-3.182550869284213899e-15,-1.732500000000005969e+01,-4.931522409349713421e+00,9.367543745679052236e-01,-1.609516409435182283e+01,-4.908315115157023456e+00
4.960000000000000142e+01,-3.188980264979737668e-15,-1.736000000000005983e+01,-4.940978869674035323e+00,9.433202235394744228e-01,-1.612047009343756798e+01,-4.921229475722523006e+00
4.970000000000000284e+01,-3.195409660675261437e-15,-1.739500000000005997e+01,-4.950552601591985180e+00,9.500002312969630935e-01,-1.614577814505800291e+01,-4.934315346059211294e+00
4.980000000000000426e+01,-3.201839056370785206e-15,-1.743000000000006011e+01,-4.960246233188035703e+00,9.567925812879187752e-01,-1.617109312549266775e+01,-4.947573134539354101e+00
4.990000000000000568e+01,-3.208268452066308975e-15,-1.746500000000006025e+01,-4.970061653325275053e+00,9.636966762863186098e-01,-1.619642733121186495e+01,-4.961005435397215280e+00
5.000000000000000000e+01,-3.214697847761832743e-15,-1.750000000000006040e+01,-4.979999999999938254e+00,9.188886303664556277e-01,-1.628116201266131569e+01,-4.937033600447680470e+00
5.010000000000000142e+01,-3.221127243457356512e-15,-1.753500000000006054e+01,-4.990061653325274627e+00,9.235300025520722933e-01,-1.630461135261893446e+01,-4.948351960878145661e+00
5.020000000000000284e+01,-3.227556639152880281e-15,-1.757000000000006068e+01,-5.000246233188034850e+00,9.281940737764982075e-01,-1.632800869205625105e+01,-4.959835951727722403e+00
5.030000000000000426e+01,-3.233986034848404050e-15,-1.760500000000006082e+01,-5.010552601591983901e+00,9.328831959423928843e-01,-1.635136923474436088e+01,-4.971486767714427657e+00
5.040000000000000568e+01,-3.240415430543927819e-15,-1.764000000000006096e+01,-5.020978869674033618e+00,9.376083799114147688e-01,-1.637470127060713310e+01,-4.983303125028417213e+00
5.050000000000000000e+01,-3.246844826239451587e-15,-1.767500000000006111e+01,-5.031522409349711289e+00,9.423896879431250539e-01,-1.639801128532106844e+01,-4.995284335516831931e+00
5.060000000000000142e+01,-3.253274221934975356e-15,-1.771000000000006125e+01,-5.042179869516169255e+00,9.472410127074417652e-01,-1.642129518264062682e+01,-5.007432737578294990e+00
5.070000000000000284e+01,-3.259703617630499125e-15,-1.774500000000006139e+01,-5.052947196712854527e+00,9.521777677790104200e-01,-1.644455126002321776e+01,-5.019752524099363455e+00
5.080000000000000426e+01,-3.266133013326022894e-15,-1.778000000000006153e+01,-5.063819660112437226e+00,9.572137280670567350e-01,-1.646777160478444557e+01,-5.032243462549281787e+00
5.090000000000000568e+01,-3.272562409021546663e-15,-1.781500000000006168e+01,-5.074791880687935297e+00,9.623710994764085314e-01,-1.649095076071831301e+01,-5.044902393965582377e+00
5.100000000000000000e+01,-3.278991804717070432e-15,-1.785000000000006182e+01,-5.085857864376205129e+00,4.140895939557843741e-01,-1.712618215918245568e+01,-5.038068556154615685e+00
5.110000000000000142e+01,-3.285421200412594200e-15,-1.788500000000006196e+01,-5.097011039033331414e+00,4.136757267837931629e-01,-1.715446000481314570e+01,-5.047823382747903764e+00
5.120000000000000284e+01,-3.291850596108117969e-15,-1.792000000000006210e+01,-5.108244294954086051e+00,4.133160751611846262e-01,-1.718268705267859531e+01,-5.057732297504507812e+00
5.130000000000000426e+01,-3.298279991803641738e-15,-1.795500000000006224e+01,-5.119550028705615929e+00,4.130094308304150807e-01,-1.721084285682190540e+01,-5.067793269561143177e+00
5.140000000000000568e+01,-3.304709387499165507e-15,-1.799000000000006239e+01,-5.130920190005143766e+00,4.127556217271857175e-01,-1.723891187936443714e+01,-5.078005423411429575e+00
5.150000000000000000e+01,-3.311138783194689276e-15,-1.802500000000006253e+01,-5.142346331352633193e+00,4.125602776389845072e-01,-1.726688683812318459e+01,-5.088371563036304224e+00
5.160000000000000142e+01,-3.317568178890213045e-15,-1.806000000000006267e+01,-5.153819660112435308e+00,4.124190980553827934e-01,-1.729475447006631583e+01,-5.098887888516706823e+00
5.170000000000000284e+01,-3.323997574585736813e-15,-1.809500000000006281e+01,-5.165331092722816209e+00,4.123258083046512645e-01,-1.732250517184485972e+01,-5.109552706475490425e+00
5.180000000000000426e+01,-3.330426970281260582e-15,-1.813000000000006295e+01,-5.176871310699129758e+00,4.122860573263134043e-01,-1.735013931471821991e+01,-5.120364873764870595e+00
5.190000000000000568e+01,-3.336856365976784351e-15,-1.816500000000006310e+01,-5.188430818085376650e+00,4.123046343941785263e-01,-1.737765724201596385e+01,-5.131324895018472887e+00
5.200000000000000000e+01,-3.343285761672308120e-15,-1.820000000000006324e+01,-5.199999999999933564e+00,3.916148657146322209e-01,-1.746520569002462508e+01,-5.151150257271773114e+00
5.210000000000000142e+01,-3.349715157367831889e-15,-1.823500000000006338e+01,-5.211569181914490478e+00,3.937154946136967038e-01,-1.748760012482551218e+01,-5.161711082932516348e+00
5.220000000000000284e+01,-3.356144553063355658e-15,-1.827000000000006352e+01,-5.223128689300737371e+00,3.959763943700109756e-01,-1.750966659584087637e+01,-5.172419262799657247e+00
5.230000000000000426e+01,-3.362573948758879426e-15,-1.830500000000006366e+01,-5.234668907277050920e+00,3.984011466867809492e-01,-1.753139171552197695e+01,-5.183273493220116990e+00
5.240000000000000568e+01,-3.369003344454403195e-15,-1.834000000000006381e+01,-5.246180339887431821e+00,4.010019515952816249e-01,-1.755276979855542407e+01,-5.194272839989221069e+00
5.250000000000000000e+01,-3.375432740149926964e-15,-1.837500000000006395e+01,-5.257653668647233935e+00,4.037913248730877758e-01,-1.757379152601411931e+01,-5.205420600816939469e+00
5.260000000000000142e+01,-3.381862135845450733e-15,-1.841000000000006409e+01,-5.269079809994723362e+00,4.067899464995963221e-01,-1.759446122447214833e+01,-5.216718050737135570e+00
5.270000000000000284e+01,-3.388291531540974502e-15,-1.844500000000006423e+01,-5.280449971294251199e+00,4.100193732306143257e-01,-1.761477856543979215e+01,-5.228165934496704637e+00
5.280000000000000426e+01,-3.394720927236498271e-15,-1.848000000000006438e+01,-5.291755705045781077e+00,4.134919029118950817e-01,-1.763473779551178211e+01,-5.239763463855002357e+00
5.290000000000000568e+01,-3.401150322932022039e-15,-1.851500000000006452e+01,-5.302988960966535714e+00,4.172251293193394162e-01,-1.765433804593529743e+01,-5.251512232901642818e+00
5.300000000000000000e+01,-3.407579718627545808e-15,-1.855000000000006466e+01,-5.314142135623662000e+00,2.163600693582724277e-01,-1.798618409747966496e+01,-5.265180617231838944e+00
5.310000000000000142e+01,-3.414009114323069577e-15,-1.858500000000006480e+01,-5.325208119311931831e+00,2.210878579220830753e-01,-1.800702845666590690e+01,-5.275904945946734870e+00
5.320000000000000284e+01,-3.420438510018593346e-15,-1.862000000000006494e+01,-5.336180339887429902e+00,2.261921471914140058e-01,-1.802750397316975750e+01,-5.286777838547976671e+00
5.330000000000000426e+01,-3.426867905714117115e-15,-1.865500000000006509e+01,-5.347052803287012601e+00,2.316940811007396350e-01,-1.804760337627519107e+01,-5.297798819727969288e+00
5.340000000000000568e+01,-3.433297301409640883e-15,-1.869000000000006523e+01,-5.357820130483697874e+00,2.376107484916074597e-01,-1.806732797547748959e+01,-5.308977171363341796e+00
5.350000000000000000e+01,-3.439726697105164652e-15,-1.872500000000006537e+01,-5.368477590650155840e+00,2.439539608940366477e-01,-1.808667481136178168e+01,-5.320314965362115345e+00
5.360000000000000142e+01,-3.446156092800688421e-15,-1.876000000000006551e+01,-5.379021130325833511e+00,2.507427128311268127e-01,-1.810563583210467442e+01,-5.331817910500014079e+00
5.370000000000000284e+01,-3.452585488496212190e-15,-1.879500000000006565e+01,-5.389447398407883227e+00,2.579841886318052779e-01,-1.812420799505834168e+01,-5.343483918817696576e+00
5.380000000000000426e+01,-3.459014884191735959e-15,-1.883000000000006580e+01,-5.399753766811832278e+00,2.656833258561678290e-01,-1.814239014240307313e+01,-5.355307900253670539e+00
5.390000000000000568e+01,-3.465444279887259728e-15,-1.886500000000006594e+01,-5.409938346674592502e+00,2.738418170583661881e-01,-1.816018690142313119e+01,-5.367290994557198047e+00
5.400000000000000000e+01,-3.471873675582783496e-15,-1.890000000000006608e+01,-5.419999999999928875e+00,4.070128090824568501e-01,-1.817999913177570903e+01,-5.366790649516119061e+00
5.410000000000000142e+01,-3.478303071278307265e-15,-1.893500000000006622e+01,-5.429938346674592076e+00,4.169128467696670004e-01,-1.820049836901638685e+01,-5.373683363793485768e+00
5.420000000000000284e+01,-3.484732466973831034e-15,-1.897000000000006636e+01,-5.439753766811831426e+00,4.272698463607085273e-01,-1.822073344657063387e+01,-5.380704024980492051e+00
5.430000000000000426e+01,-3.491161862669354803e-15,-1.900500000000006651e+01,-5.449447398407881948e+00,4.380899997687490721e-01,-1.824070683184167763e+01,-5.387854964804336788e+00
5.440000000000000568e+01,-3.497591258364878572e-15,-1.904000000000006665e+01,-5.459021130325831805e+00,4.493690838231860774e-01,-1.826042148686997280e+01,-5.395136924383610477e+00
5.450000000000000000e+01,-3.504020654060402341e-15,-1.907500000000006679e+01,-5.468477590650153708e+00,4.611002127755676749e-01,-1.827987775556513839e+01,-5.402552236986249312e+00
5.460000000000000142e+01,-3.510450049755926109e-15,-1.911000000000006693e+01,-5.477820130483695316e+00,4.732793609939855983e-01,-1.829908046431534530e+01,-5.410104869862216503e+00
5.470000000000000284e+01,-3.516879445451449878e-15,-1.914500000000006708e+01,-5.487052803287009617e+00,4.859072696726476348e-01,-1.831804224111510848e+01,-5.417792492367677681e+00
5.480000000000000426e+01,-3.523308841146973647e-15,-1.918000000000006722e+01,-5.496180339887426491e+00,4.989807366523804077e-01,-1.833677210281445014e+01,-5.425608582036431926e+00
5.490000000000000568e+01,-3.529738236842497416e-15,-1.921500000000006736e+01,-5.505208119311927994e+00,5.124894143596281371e-01,-1.835527570482126691e+01,-5.433554480016415056e+00
5.500000000000000000e+01,-3.536167632538021185e-15,-1.925000000000006750e+01,-5.514142135623657737e+00,4.112020324865749976e-01,-1.847670655783179683e+01,-5.460119999058258955e+00
5.510000000000000142e+01,-3.542597028233544954e-15,-1.928500000000006764e+01,-5.522988960966531025e+00,4.190334463847791291e-01,-1.849454008065722377e+01,-5.465774683570437276e+00
5.520000000000000284e+01,-3.549026423929068722e-15,-1.932000000000006779e+01,-5.531755705045775962e+00,4.270835674420083716e-01,-1.851215097629702200e+01,-5.471545194675940138e+00
5.530000000000000426e+01,-3.555455819624592491e-15,-1.935500000000006793e+01,-5.540449971294245657e+00,4.353563085623981532e-01,-1.852955491153388579e+01,-5.477429174183875205e+00
5.540000000000000568e+01,-3.561885215320115866e-15,-1.939000000000006807e+01,-5.549079809994717394e+00,4.438618784976682274e-01,-1.854676209373104001e+01,-5.483425221889973500e+00
5.550000000000000000e+01,-3.568314611015639240e-15,-1.942500000000006821e+01,-5.557653668647227541e+00,4.526170478522033580e-01,-1.856377377050350219e+01,-5.489530423879173782e+00
5.560000000000000142e+01,-3.574744006711162614e-15,-1.946000000000006835e+01,-5.566180339887424999e+00,4.616381719395474814e-01,-1.858059429124136130e+01,-5.495743970570504899e+00
5.570000000000000284e+01,-3.581173402406685989e-15,-1.949500000000006850e+01,-5.574668907277043672e+00,4.709478357710581431e-01,-1.859724090855245748e+01,-5.502067158023173477e+00
5.580000000000000426e+01,-3.587602798102209363e-15,-1.953000000000006864e+01,-5.583128689300729697e+00,4.805692445030516069e-01,-1.861373305675747503e+01,-5.508498277797414744e+00
5.590000000000000568e+01,-3.594032193797732738e-15,-1.956500000000006878e+01,-5.591569181914482378e+00,4.905288364967954617e-01,-1.863009071995720234e+01,-5.515039151264154782e+00
5.600000000000000000e+01,-3.600461589493256112e-15,-1.960000000000006892e+01,-5.599999999999925038e+00,1.996078994649532479e-01,-1.910003291988272878e+01,-5.549439728828048146e+00
5.610000000000000142e+01,-3.606890985188779486e-15,-1.963500000000006906e+01,-5.608430818085367697e+00,2.064910606109676694e-01,-1.912640034252493138e+01,-5.556636496470758857e+00
5.620000000000000284e+01,-3.613320380884302861e-15,-1.967000000000006921e+01,-5.616871310699120379e+00,2.137435266501079845e-01,-1.915294201156690690e+01,-5.563938434547800682e+00
5.630000000000000426e+01,-3.619749776579826235e-15,-1.970500000000006935e+01,-5.625331092722806403e+00,2.213979847727556294e-01,-1.917967884747994134e+01,-5.571346910448681911e+00
5.640000000000000568e+01,-3.626179172275349610e-15,-1.974000000000006949e+01,-5.633819660112425076e+00,2.294762368313091327e-01,-1.920663268585214212e+01,-5.578865324659734171e+00
5.650000000000000000e+01,-3.632608567970872984e-15,-1.977500000000006963e+01,-5.642346331352622535e+00,2.379922643571940055e-01,-1.923382622034066003e+01,-5.586495840640701260e+00
5.660000000000000142e+01,-3.639037963666396358e-15,-1.981000000000006978e+01,-5.650920190005132682e+00,2.469616223049264647e-01,-1.926128085360026887e+01,-5.594240069454325948e+00
5.670000000000000284e+01,-3.645467359361919733e-15,-1.984500000000006992e+01,-5.659550028705604419e+00,2.563875907640359442e-01,-1.928901598288199182e+01,-5.602096140130278457e+00
5.680000000000000426e+01,-3.651896755057443107e-15,-1.988000000000007006e+01,-5.668244294954074114e+00,2.662717276773770569e-01,-1.931705604973197410e+01,-5.610063476923851766e+00
5.690000000000000568e+01,-3.658326150752966482e-15,-1.991500000000007020e+01,-5.677011039033319051e+00,2.766063009960850749e-01,-1.934542237843393764e+01,-5.618142038948153782e+00
5.700000000000000000e+01,-3.664755546448489856e-15,-1.995000000000007034e+01,-5.685857864376192339e+00,4.820031309623669658e-01,-1.918094014325000174e+01,-5.635955453330854681e+00
5.710000000000000142e+01,-3.671184942144013230e-15,-1.998500000000007049e+01,-5.694791880687922081e+00,4.961693113331604454e-01,-1.920266321043128244e+01,-5.643147110509392661e+00
5.720000000000000284e+01,-3.677614337839536605e-15,-2.002000000000007063e+01,-5.703819660112423584e+00,5.108545356144220673e-01,-1.922455671493560203e+01,-5.650444063120570348e+00
5.730000000000000426e+01,-3.684043733535059979e-15,-2.005500000000007077e+01,-5.712947196712840459e+00,5.260668896966078645e-01,-1.924663841853676161e+01,-5.657844435635492886e+00
5.740000000000000568e+01,-3.690473129230583354e-15,-2.009000000000007091e+01,-5.722179869516154760e+00,5.418112188810977337e-01,-1.926892822019522100e+01,-5.665348993557532964e+00
5.750000000000000000e+01,-3.696902524926106728e-15,-2.012500000000007105e+01,-5.731522409349696368e+00,5.580924848174753095e-01,-1.929144275321638702e+01,-5.672954177732417946e+00
5.760000000000000142e+01,-3.703331920621630102e-15,-2.016000000000007120e+01,-5.740978869674018270e+00,5.749143457277170466e-01,-1.931418752135468253e+01,-5.680662647376927055e+00
5.770000000000000284e+01,-3.709761316317153477e-15,-2.019500000000007134e+01,-5.750552601591968127e+00,5.922826260525346775e-01,-1.933718423795286867e+01,-5.688475620471727723e+00
5.780000000000000426e+01,-3.716190712012676851e-15,-2.023000000000007148e+01,-5.760246233188018650e+00,6.101898747865961425e-01,-1.936044964892704456e+01,-5.696391258322243800e+00
5.790000000000000568e+01,-3.722620107708200226e-15,-2.026500000000007162e+01,-5.770061653325258000e+00,6.286280114446007872e-01,-1.938399773763893563e+01,-5.704407731842771057e+00
5.800000000000000000e+01,-3.729049503403723600e-15,-2.030000000000007176e+01,-5.779999999999921201e+00,9.780724374587731473e-01,-1.907851311352752433e+01,-5.734204192074743744e+00
5.810000000000000142e+01,-3.735478899099246974e-15,-2.033500000000007191e+01,-5.790061653325257573e+00,9.951845590991075241e-01,-1.910137824487520675e+01,-5.744807497682121067e+00
5.820000000000000284e+01,-3.741908294794770349e-15,-2.037000000000007205e+01,-5.800246233188017797e+00,1.012663123994681502e+00,-1.912458022538213243e+01,-5.755531126593531610e+00
5.830000000000000426e+01,-3.748337690490293723e-15,-2.040500000000007219e+01,-5.810552601591966848e+00,1.030503142299783903e+00,-1.914812316239665080e+01,-5.766375229069094388e+00
5.840000000000000568e+01,-3.754767086185817098e-15,-2.044000000000007233e+01,-5.820978869674016565e+00,1.048703119820465712e+00,-1.917201051549827895e+01,-5.777341237909961791e+00
5.850000000000000000e+01,-3.761196481881340472e-15,-2.047500000000007248e+01,-5.831522409349694236e+00,1.067262731242927476e+00,-1.919624664380727808e+01,-5.788428963581210951e+00
5.860000000000000142e+01,-3.767625877576863846e-15,-2.051000000000007262e+01,-5.842179869516152202e+00,1.086172675235081542e+00,-1.922083360098282867e+01,-5.799638824249147007e+00
5.870000000000000284e+01,-3.774055273272387221e-15,-2.054500000000007276e+01,-5.852947196712837474e+00,1.105422377562982561e+00,-1.924576506553489708e+01,-5.810968533865313645e+00
5.880000000000000426e+01,-3.780484668967910595e-15,-2.058000000000007290e+01,-5.863819660112420173e+00,1.125003291792002980e+00,-1.927104133644392903e+01,-5.822416708776884775e+00
5.890000000000000568e+01,-3.786914064663433970e-15,-2.061500000000007304e+01,-5.874791880687918244e+00,1.144894132070129356e+00,-1.929666792374732154e+01,-5.833987932793185394e+00
5.900000000000000000e+01,-3.793343460358957344e-15,-2.065000000000007319e+01,-5.885857864376188076e+00,7.867315346139756027e-01,-1.959306316256659741e+01,-5.841128680365067716e+00
5.910000000000000142e+01,-3.799772856054480718e-15,-2.068500000000007333e+01,-5.897011039033314361e+00,7.988505332542961135e-01,-1.961563689815598366e+01,-5.853156201623281873e+00
5.920000000000000284e+01,-3.806202251750004093e-15,-2.072000000000007347e+01,-5.908244294954068998e+00,8.109933918335174852e-01,-1.963841743599175516e+01,-5.865311924341011007e+00
5.930000000000000426e+01,-3.812631647445527467e-15,-2.075500000000007361e+01,-5.919550028705598876e+00,8.231367023444242648e-01,-1.966142505820822350e+01,-5.877593537389977030e+00
5.940000000000000568e+01,-3.819061043141050841e-15,-2.079000000000007375e+01,-5.930920190005126713e+00,8.352640338221868355e-01,-1.968467715446884370e+01,-5.890001990853235725e+00
5.950000000000000000e+01,-3.825490438836574216e-15,-2.082500000000007390e+01,-5.942346331352616140e+00,8.473652941937901417e-01,-1.970818017735776095e+01,-5.902535568538642252e+00
5.960000000000000142e+01,-3.831919834532097590e-15,-2.086000000000007404e+01,-5.953819660112418255e+00,8.594313009789749103e-01,-1.973194671211916784e+01,-5.915195146165395101e+00
5.970000000000000284e+01,-3.838349230227620965e-15,-2.089500000000007418e+01,-5.965331092722799156e+00,8.714575541515503510e-01,-1.975597721651172378e+01,-5.927977050313963048e+00
5.980000000000000426e+01,-3.844778625923144339e-15,-2.093000000000007432e+01,-5.976871310699112705e+00,8.834454441167878258e-01,-1.978027578929480512e+01,-5.940883190048896978e+00
5.990000000000000568e+01,-3.851208021618667713e-15,-2.096500000000007446e+01,-5.988430818085359597e+00,8.953970388797127811e-01,-1.980484674708425530e+01,-5.953917107663997399e+00
6.000000000000000000e+01,-3.851208021618667713e-15,-2.096500000000007446e+01,-5.989999999999916724e+00,9.431973454812141444e-01,-1.990613792131885518e+01,-5.944655585319156721e+00
6.010000000000000142e+01,1.071376166682242196e-03,-2.099857509299145164e+01,-5.991569181914473852e+00,9.144538799092898351e-01,-1.992549070097028618e+01,-5.953246038056082767e+00
6.020000000000000284e+01,3.214142034908443017e-03,-2.103072529250920653e+01,-5.993128689300720957e+00,8.612163383797697414e-01,-1.994298231020117385e+01,-5.965134517086852384e+00
6.030000000000000426e+01,6.428324674731069645e-03,-2.106145062562424286e+01,-5.994668907277034720e+00,7.835248485058046164e-01,-1.995799992637799392e+01,-5.980324939781475280e+00
6.040000000000000568e+01,1.071396469210533081e-02,-2.109075113294523263e+01,-5.996180339887415833e+00,6.814319708206140191e-01,-1.996992503625889981e+01,-5.998821063509335971e+00
6.050000000000000000e+01,1.607111622993017547e-02,-2.111862686862133742e+01,-5.997653668647218161e+00,5.550158122351205314e-01,-1.997814362042939251e+01,-6.020626402178791636e+00
6.060000000000000142e+01,2.249984696944134360e-02,-2.114507790034591039e+01,-5.999079809994707801e+00,4.043641749460524792e-01,-1.998203557919609352e+01,-6.045745121871203054e+00
6.070000000000000284e+01,3.000023813195257932e-02,-2.117010430936107568e+01,-6.000449971294235851e+00,2.295874716743969701e-01,-1.998097999083805121e+01,-6.074177633244843832e+00
6.080000000000000426e+01,3.857238448094493094e-02,-2.119370619046324933e+01,-6.001755705045765943e+00,3.081037564929008099e-02,-1.997436111122961222e+01,-6.105925153812258088e+00
6.090000000000000568e+01,4.821639432450403051e-02,-2.121588365200955906e+01,-6.002988960966520793e+00,-1.918262900850714603e-01,-1.996157570385946656e+01,-6.140993126835482485e+00
6.100000000000000000e+01,5.893238951810530341e-02,-2.123663681592521613e+01,-6.004142135623647292e+00,9.931800579734857415e-01,-2.012650685207399803e+01,-5.950839009571787130e+00
6.110000000000000142e+01,7.072050546774691360e-02,-2.125596581771177895e+01,-6.005208119311917336e+00,9.506781541082425235e-01,-2.014455955431471068e+01,-5.948007447680229376e+00
6.120000000000000284e+01,8.358089113343040999e-02,-2.127387080645636175e+01,-6.006180339887415620e+00,8.635065757945912246e-01,-2.016937833740199437e+01,-5.956916092445599276e+00
6.130000000000000426e+01,9.751370903298881010e-02,-2.129035194484174554e+01,-6.007052803286998532e+00,7.315317765128872551e-01,-2.019999428990757906e+01,-5.977562527070954701e+00
6.140000000000000568e+01,1.125191352462621142e-01,-2.130540940915743775e+01,-6.007820130483684018e+00,5.546443470241733120e-01,-2.023543259320560139e+01,-6.009947101705279238e+00
6.150000000000000000e+01,1.285973594196198611e-01,-2.131904338931164133e+01,-6.008477590650142197e+00,3.327560063422414505e-01,-2.027472559351699033e+01,-6.054071053569725080e+00
6.160000000000000142e+01,1.457485847708308024e-01,-2.133125408884414398e+01,-6.009021130325820081e+00,6.579178394057272339e-02,-2.031691168980573536e+01,-6.109934634825140876e+00
6.170000000000000284e+01,1.639730280942792162e-01,-2.134204172494017016e+01,-6.009447398407870011e+00,-2.462942981340284776e-01,-2.036102820756504173e+01,-6.177534617464800704e+00
6.180000000000000426e+01,1.832709197665278733e-01,-2.135140652844512132e+01,-6.009753766811819276e+00,-6.035345013036899076e-01,-2.040611045085556441e+01,-6.256872672256978518e+00
